Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
hawaii,2022-09-25,,,,12 week forecast,,,,1010551.0,18.875,-155.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010552.0,18.925,-155.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010552.0,18.925,-155.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010552.0,18.925,-155.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010552.0,18.925,-155.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010553.0,20.175,-155.675,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010553.0,20.175,-155.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010553.0,20.175,-155.675,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010553.0,20.175,-155.675,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010554.0,20.225,-155.675,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010554.0,20.225,-155.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010554.0,20.225,-155.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010554.0,20.225,-155.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010555.0,18.875,-155.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010555.0,18.875,-155.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010555.0,18.875,-155.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010555.0,18.875,-155.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010556.0,18.925,-155.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010556.0,18.925,-155.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010556.0,18.925,-155.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010556.0,18.925,-155.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010557.0,20.175,-155.625,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010557.0,20.175,-155.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010557.0,20.175,-155.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010557.0,20.175,-155.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010558.0,20.225,-155.625,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010558.0,20.225,-155.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010558.0,20.225,-155.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010558.0,20.225,-155.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010559.0,18.925,-155.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010559.0,18.925,-155.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010559.0,18.925,-155.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010559.0,18.925,-155.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010560.0,18.975,-155.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010560.0,18.975,-155.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010560.0,18.975,-155.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010560.0,18.975,-155.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010561.0,20.125,-155.575,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010561.0,20.125,-155.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010561.0,20.125,-155.575,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010561.0,20.125,-155.575,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010562.0,20.175,-155.575,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010562.0,20.175,-155.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010562.0,20.175,-155.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010562.0,20.175,-155.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010563.0,18.975,-155.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010563.0,18.975,-155.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010563.0,18.975,-155.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010563.0,18.975,-155.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010564.0,19.025,-155.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010564.0,19.025,-155.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010564.0,19.025,-155.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010564.0,19.025,-155.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010565.0,19.075,-155.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010565.0,19.075,-155.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010565.0,19.075,-155.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010565.0,19.075,-155.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010566.0,20.125,-155.525,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010566.0,20.125,-155.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010566.0,20.125,-155.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010566.0,20.125,-155.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010567.0,20.175,-155.525,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010567.0,20.175,-155.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010567.0,20.175,-155.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010567.0,20.175,-155.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010568.0,19.025,-155.475,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010568.0,19.025,-155.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010568.0,19.025,-155.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010568.0,19.025,-155.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010569.0,19.075,-155.475,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010569.0,19.075,-155.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010569.0,19.075,-155.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010569.0,19.075,-155.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010570.0,19.125,-155.475,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010570.0,19.125,-155.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010570.0,19.125,-155.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010570.0,19.125,-155.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010571.0,20.125,-155.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010571.0,20.125,-155.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010571.0,20.125,-155.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010571.0,20.125,-155.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010572.0,20.175,-155.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010572.0,20.175,-155.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010572.0,20.175,-155.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010572.0,20.175,-155.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010573.0,19.125,-155.425,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010573.0,19.125,-155.425,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010573.0,19.125,-155.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010573.0,19.125,-155.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010574.0,19.175,-155.425,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010574.0,19.175,-155.425,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010574.0,19.175,-155.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010574.0,19.175,-155.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010575.0,20.125,-155.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010575.0,20.125,-155.425,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010575.0,20.125,-155.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010575.0,20.125,-155.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010576.0,20.175,-155.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010576.0,20.175,-155.425,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010576.0,20.175,-155.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010576.0,20.175,-155.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010577.0,19.125,-155.375,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010577.0,19.125,-155.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010577.0,19.125,-155.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010577.0,19.125,-155.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010578.0,19.175,-155.375,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010578.0,19.175,-155.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010578.0,19.175,-155.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010578.0,19.175,-155.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010579.0,20.075,-155.375,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010579.0,20.075,-155.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010579.0,20.075,-155.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010579.0,20.075,-155.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010580.0,20.125,-155.375,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010580.0,20.125,-155.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010580.0,20.125,-155.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010580.0,20.125,-155.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010581.0,19.175,-155.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010581.0,19.175,-155.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010581.0,19.175,-155.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010581.0,19.175,-155.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010582.0,19.225,-155.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010582.0,19.225,-155.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010582.0,19.225,-155.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010582.0,19.225,-155.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010583.0,20.025,-155.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010583.0,20.025,-155.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010583.0,20.025,-155.325,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010583.0,20.025,-155.325,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010584.0,20.075,-155.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010584.0,20.075,-155.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010584.0,20.075,-155.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010584.0,20.075,-155.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010585.0,19.175,-155.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010585.0,19.175,-155.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010585.0,19.175,-155.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010585.0,19.175,-155.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010586.0,19.225,-155.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010586.0,19.225,-155.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010586.0,19.225,-155.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010586.0,19.225,-155.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010587.0,20.025,-155.275,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010587.0,20.025,-155.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010587.0,20.025,-155.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010587.0,20.025,-155.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010588.0,20.075,-155.275,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010588.0,20.075,-155.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010588.0,20.075,-155.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010588.0,20.075,-155.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010589.0,19.175,-155.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010589.0,19.175,-155.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010589.0,19.175,-155.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010589.0,19.175,-155.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010590.0,19.225,-155.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010590.0,19.225,-155.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010590.0,19.225,-155.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010590.0,19.225,-155.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010591.0,19.975,-155.225,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010591.0,19.975,-155.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010591.0,19.975,-155.225,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010591.0,19.975,-155.225,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010592.0,20.025,-155.225,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010592.0,20.025,-155.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010592.0,20.025,-155.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010592.0,20.025,-155.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010593.0,19.175,-155.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010593.0,19.175,-155.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010593.0,19.175,-155.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010593.0,19.175,-155.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010594.0,19.225,-155.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010594.0,19.225,-155.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010594.0,19.225,-155.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010594.0,19.225,-155.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010595.0,19.975,-155.175,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010595.0,19.975,-155.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010595.0,19.975,-155.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010595.0,19.975,-155.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010596.0,20.025,-155.175,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010596.0,20.025,-155.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010596.0,20.025,-155.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010596.0,20.025,-155.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010597.0,19.225,-155.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010597.0,19.225,-155.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010597.0,19.225,-155.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010597.0,19.225,-155.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010598.0,19.275,-155.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010598.0,19.275,-155.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010598.0,19.275,-155.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010598.0,19.275,-155.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010599.0,19.925,-155.125,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010599.0,19.925,-155.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010599.0,19.925,-155.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010599.0,19.925,-155.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010600.0,19.975,-155.125,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010600.0,19.975,-155.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010600.0,19.975,-155.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010600.0,19.975,-155.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010601.0,19.225,-155.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010601.0,19.225,-155.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010601.0,19.225,-155.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010601.0,19.225,-155.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010602.0,19.275,-155.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010602.0,19.275,-155.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010602.0,19.275,-155.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010602.0,19.275,-155.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010603.0,19.725,-155.075,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010603.0,19.725,-155.075,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010603.0,19.725,-155.075,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010603.0,19.725,-155.075,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010604.0,19.775,-155.075,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010604.0,19.775,-155.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010604.0,19.775,-155.075,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010604.0,19.775,-155.075,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010605.0,19.825,-155.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010605.0,19.825,-155.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010605.0,19.825,-155.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010605.0,19.825,-155.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010606.0,19.875,-155.075,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010606.0,19.875,-155.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010606.0,19.875,-155.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010606.0,19.875,-155.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010607.0,19.925,-155.075,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010607.0,19.925,-155.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010607.0,19.925,-155.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010607.0,19.925,-155.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010608.0,19.275,-155.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010608.0,19.275,-155.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010608.0,19.275,-155.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010608.0,19.275,-155.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010609.0,19.325,-155.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010609.0,19.325,-155.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010609.0,19.325,-155.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010609.0,19.325,-155.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010610.0,19.725,-155.025,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010610.0,19.725,-155.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010610.0,19.725,-155.025,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010610.0,19.725,-155.025,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010611.0,19.775,-155.025,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010611.0,19.775,-155.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010611.0,19.775,-155.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010611.0,19.775,-155.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010612.0,19.825,-155.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010612.0,19.825,-155.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010612.0,19.825,-155.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010612.0,19.825,-155.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010613.0,19.875,-155.025,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010613.0,19.875,-155.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010613.0,19.875,-155.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010613.0,19.875,-155.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010614.0,19.275,-154.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010614.0,19.275,-154.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010614.0,19.275,-154.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010614.0,19.275,-154.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010615.0,19.325,-154.975,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010615.0,19.325,-154.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010615.0,19.325,-154.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010615.0,19.325,-154.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010616.0,19.675,-154.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010616.0,19.675,-154.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010616.0,19.675,-154.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010616.0,19.675,-154.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010617.0,19.325,-154.925,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010617.0,19.325,-154.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010617.0,19.325,-154.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010617.0,19.325,-154.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010618.0,19.375,-154.925,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010618.0,19.375,-154.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010618.0,19.375,-154.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010618.0,19.375,-154.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010619.0,19.625,-154.925,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010619.0,19.625,-154.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010619.0,19.625,-154.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010619.0,19.625,-154.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010620.0,19.675,-154.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010620.0,19.675,-154.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010620.0,19.675,-154.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010620.0,19.675,-154.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010621.0,19.375,-154.875,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010621.0,19.375,-154.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010621.0,19.375,-154.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010621.0,19.375,-154.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010622.0,19.425,-154.875,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010622.0,19.425,-154.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010622.0,19.425,-154.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010622.0,19.425,-154.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010623.0,19.575,-154.875,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010623.0,19.575,-154.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010623.0,19.575,-154.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010623.0,19.575,-154.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010624.0,19.625,-154.875,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010624.0,19.625,-154.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010624.0,19.625,-154.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010624.0,19.625,-154.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010625.0,19.425,-154.825,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010625.0,19.425,-154.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010625.0,19.425,-154.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010625.0,19.425,-154.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010626.0,19.475,-154.825,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010626.0,19.475,-154.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010626.0,19.475,-154.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010626.0,19.475,-154.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010627.0,19.525,-154.825,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010627.0,19.525,-154.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010627.0,19.525,-154.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010627.0,19.525,-154.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010628.0,19.575,-154.825,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010628.0,19.575,-154.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010628.0,19.575,-154.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010628.0,19.575,-154.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010629.0,19.475,-154.775,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010629.0,19.475,-154.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010629.0,19.475,-154.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010629.0,19.475,-154.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010630.0,19.525,-154.775,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010630.0,19.525,-154.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010630.0,19.525,-154.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010630.0,19.525,-154.775,2.0
